,平常,平常,キリスト教週間,キリスト教週間
,標準,"*4/M, *4/TH, *4/W, *4/F, *5/M, *5/TH, *5/W, *5/F, *7/M, *7/TH, *7/W, *7/F",標準,"*4/M, *4/TH, *4/W, *4/F, *5/M, *5/TH, *5/W, *5/F, *7/M, *7/TH, *7/W, *7/F"
第1時限,8:45-10:00,,8:45-9:50,
第2時限,10:10-11:25,,10:00-11:05,
第3時限,11:35-12:50,,11:15-12:20,
昼休,12:50-14:00,12:50-13:20,12:20-14:40,12:20-14:00
第4時限 ,14:00-15:15,13:20-15:15,14:40-15:45,14:00-15:45
第5時限,15:25-16:40,15:25-17:20,15:55-17:00,15:55-17:40
第6時限,16:50-18:05,,17:10-18:15,
第7時限,18:15-19:30,18:15-20:10,18:25-19:30,18:25-20:10
